Eingabegerät;;;;;;;;;;;;;
;;;;;;;;;;;;Summe;Durchschnitt
Maus;Runde;1;2;3;4;5;6;7;8;9;10;;
; ;6243;4898;4640;4681;4551;4956;4168;4673;4522;4480;47812;4781
;;;;;;;;;;;;;
Mauspad;Runde;1;2;3;4;5;6;7;8;9;10;;
; ;6639;6847;6139;7552;6236;6867;6066;6029;7070;6312;65757;6576
